scope,tested_layers,spider_feature_ids,spider_positions,ant_feature_ids,ant_positions,spider_suppression,ant_factor,overdrive,control,success,spider_targets,ant_targets,operation_delta_norms,total_delta_norm,top_token,top_probability,p_six,p_eight,p_four,log_p_six_minus_log_p_eight,other_top_tokens
L22-L24,"[22, 23, 24]","[23422, 23422, 60476, 56900, 56900, 184534, 184534]","[16, 21, 16, 16, 21, 16, 21]","[1703, 197021]","[16, 16]",1.0,0.25,False,joint,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[455.77888107299805, 90.10985374450684]","[1855.8961181640625, 1739.021240234375, 562.7435302734375, 455.7789306640625, 90.10985565185547, 143.7262725830078, 304.0544128417969, 208.96652221679688, 385.8682556152344]",2703.099595184818, Eight,0.9999896287918091,3.7266145227476954e-06,0.9999896287918091,6.144148755993228e-06,-12.499999999848407,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999896287918091}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 6.144148755993228e-06}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 3.7266145227476954e-06}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 5.043424380346551e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 9.237353992830322e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 5.602738273324803e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 9.736099704227286e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 5.905242961290469e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 4.5990078412216917e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 3.581710761313417e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 3.581710761313417e-10}, {""token"": "" Several"", ""token_id"": 22624, ""probability"": 3.581710761313417e-10}]"
L22-L24,"[22, 23, 24]","[23422, 23422, 60476, 56900, 56900, 184534, 184534]","[16, 21, 16, 16, 21, 16, 21]","[1703, 197021]","[16, 16]",1.0,0.5,False,joint,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[911.5577621459961, 180.21970748901367]","[1855.8961181640625, 1739.021240234375, 562.7435302734375, 911.557861328125, 180.21971130371094, 137.23934936523438, 304.14776611328125, 213.41354370117188, 388.1483459472656]",2820.6714478828317, Eight,0.9999866485595703,4.78505398859852e-06,0.9999866485595703,7.88921897765249e-06,-12.249999898709744,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999866485595703}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 7.88921897765249e-06}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 4.78505398859852e-06}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.475866030086763e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.5229778327352506e-08}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 7.1940373658208046e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.2501362167682828e-09}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 9.736070838428645e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 7.582459105037742e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 5.905225197722075e-10}, {""token"": "" Several"", ""token_id"": 22624, ""probability"": 5.905225197722075e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 5.905225197722075e-10}]"
L22-L24,"[22, 23, 24]","[23422, 23422, 60476, 56900, 56900, 184534, 184534]","[16, 21, 16, 16, 21, 16, 21]","[1703, 197021]","[16, 16]",1.0,0.75,False,joint,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1367.3366432189941, 270.3295612335205]","[1855.8961181640625, 1739.021240234375, 562.7435302734375, 1367.3369140625, 270.3295593261719, 129.4043731689453, 304.3182373046875, 219.98397827148438, 386.0810241699219]",3005.7811717991913, Eight,0.9999895095825195,3.7266140680003446e-06,0.9999895095825195,6.144147846498527e-06,-12.500000002664818,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999895095825195}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 6.144147846498527e-06}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 3.7266140680003446e-06}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.475884219980799e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 9.237353104651902e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 7.194057793924458e-09}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 7.582480754386722e-10}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 7.582480754386722e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 5.905241851067444e-10}, {""token"": "" Several"", ""token_id"": 22624, ""probability"": 4.5990072861101794e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 4.5990072861101794e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 4.5990072861101794e-10}]"
L22-L24,"[22, 23, 24]","[23422, 23422, 60476, 56900, 56900, 184534, 184534]","[16, 21, 16, 16, 21, 16, 21]","[1703, 197021]","[16, 16]",1.0,1.0,False,joint,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1823.1155242919922, 360.43941497802734]","[1855.8961181640625, 1739.021240234375, 562.7435302734375, 1823.11572265625, 360.4394226074219, 0.0, 304.0857849121094, 216.92477416992188, 389.1325378417969]",3244.9717604433517, Eight,0.9999884366989136,4.785062174050836e-06,0.9999884366989136,6.144141480035614e-06,-12.249999976243785,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999884366989136}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 6.144141480035614e-06}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 4.785062174050836e-06}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.475877398770535e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 9.237343334689285e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 7.19405024440789e-09}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 7.582472427714038e-10}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 7.582472427714038e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 5.905235744840809e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 4.5990022901065686e-10}, {""token"": "" Several"", ""token_id"": 22624, ""probability"": 4.5990022901065686e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 4.5990022901065686e-10}]"
L22-L24,"[22, 23, 24]","[23422, 23422, 60476, 56900, 56900, 184534, 184534]","[16, 21, 16, 16, 21, 16, 21]","[1703, 197021]","[16, 16]",1.0,1.25,False,joint,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2278.8944053649902, 450.5492687225342]","[1855.8961181640625, 1739.021240234375, 562.7435302734375, 2278.894775390625, 450.54925537109375, 0.0, 304.16412353515625, 219.11477661132812, 386.2408752441406]",3531.471463592788, Eight,0.999983549118042,7.889194421295542e-06,0.999983549118042,7.889194421295542e-06,-11.75000007853187,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.999983549118042}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 7.889194421295542e-06}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 7.889194421295542e-06}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.475846134890162e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.5229730365717842e-08}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 9.23729803758988e-09}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 9.73604086240698e-10}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 9.73604086240698e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 7.582435235242713e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 5.905206879042169e-10}, {""token"": "" Several"", ""token_id"": 22624, ""probability"": 5.905206879042169e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 5.905206879042169e-10}]"
L22-L24,"[22, 23, 24]","[23422, 23422, 60476, 56900, 56900, 184534, 184534]","[16, 21, 16, 16, 21, 16, 21]","[1703, 197021]","[16, 16]",1.0,1.5,False,joint,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2734.6732864379883, 540.659122467041]","[1855.8961181640625, 1739.021240234375, 562.7435302734375, 2734.673828125, 540.6591186523438, 0.0, 304.23248291015625, 222.60403442382812, 387.7807312011719]",3853.3702962953716, Eight,0.9999760389328003,1.3006985682295635e-05,0.9999760389328003,1.0129850124940276e-05,-11.250000023298156,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999760389328003}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 1.3006985682295635e-05}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 1.0129850124940276e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 8.315087711707747e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.9555212560362634e-08}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.1860835869015318e-08}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 1.6051895368462965e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.6051895368462965e-09}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 1.2501228940919873e-09}, {""token"": "" Several"", ""token_id"": 22624, ""probability"": 9.735967587687355e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 9.735967587687355e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 9.735967587687355e-10}]"
L22-L24,"[22, 23, 24]","[23422, 23422, 60476, 56900, 56900, 184534, 184534]","[16, 21, 16, 16, 21, 16, 21]","[1703, 197021]","[16, 16]",1.0,2.0,True,joint,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[3646.2310485839844, 720.8788299560547]","[1855.8961181640625, 1739.021240234375, 562.7435302734375, 3646.2314453125, 720.8788452148438, 0.0, 303.9489440917969, 217.4320526123047, 384.8089294433594]",4570.299244997901, Eight,0.9999786615371704,1.3007020243094303e-05,0.9999786615371704,7.889156222518068e-06,-11.249999988870304,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999786615371704}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 1.3007020243094303e-05}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 7.889156222518068e-06}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 5.043369242230256e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 9.237252740490476e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 7.193979634223524e-09}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 9.735993122816922e-10}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 7.5823985978829e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 5.905178013243528e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 4.5989573260740713e-10}, {""token"": "" Several"", ""token_id"": 22624, ""probability"": 4.5989573260740713e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 4.5989573260740713e-10}]"
L22-L24,"[22, 23, 24]","[23422, 23422, 60476, 56900, 56900, 184534, 184534]","[16, 21, 16, 16, 21, 16, 21]","[1703, 197021]","[16, 16]",1.0,3.0,True,joint,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5469.346572875977, 1081.318244934082]","[1855.8961181640625, 1739.021240234375, 562.7435302734375, 5469.34765625, 1081.3182373046875, 0.0, 304.0630187988281, 187.08529663085938, 375.6983337402344]",6175.50345616567, Eight,0.9999680519104004,2.1444722733576782e-05,0.9999680519104004,1.0129769179911818e-05,-10.750000020666436,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999680519104004}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 2.1444722733576782e-05}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 1.0129769179911818e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 3.9277378505175875e-07}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 9.237155040864309e-09}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 9.237155040864309e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 9.735889872075632e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 9.735889872075632e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 7.582318106713615e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 5.905115285642637e-10}, {""token"": "" Several"", ""token_id"": 22624, ""probability"": 4.598908753816744e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 4.598908753816744e-10}]"
L22-L25,"[22, 23, 24, 25]","[23422, 23422, 60476, 56900, 56900, 184534, 184534, 109731, 109731, 169121]","[16, 21, 16, 16, 21, 16, 21, 16, 21, 16]","[1703, 197021]","[16, 16]",0.0,0.0,False,unmodified,False,"[1855.89599609375, 1739.02099609375, 562.7435913085938, 568.4154052734375, 719.163330078125, 465.2173767089844, 608.1962890625, 620.8114013671875, 610.472900390625, 537.923095703125]","[0.0, 0.0]","[3.0517578125e-05, 3.0517578125e-05, 0.0, 0.0, 0.0, 1.5258788153005298e-05, 1.5258788153005298e-05, 0.0, 3.0517578125e-05, 3.0517578125e-05, 3.0517578125e-05, 1.52587890625e-05]",7.317858121423133e-05, Eight,0.999982476234436,1.1253320053583593e-07,0.999982476234436,1.6701407730579376e-05,-16.000000019046855,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.999982476234436}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 1.6701407730579376e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.47583874524571e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 1.1253320053583593e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 4.3633860968839144e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.6051998619204255e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 5.905200772815533e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 2.789419251136849e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 2.789419251136849e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 2.789419251136849e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.789419251136849e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 2.789419251136849e-10}]"
L22-L25,"[22, 23, 24, 25]","[23422, 23422, 60476, 56900, 56900, 184534, 184534, 109731, 109731, 169121]","[16, 21, 16, 16, 21, 16, 21, 16, 21, 16]","[1703, 197021]","[16, 16]",0.0,0.25,False,ant_only,False,"[1855.89599609375, 1739.02099609375, 562.7435913085938, 568.4154052734375, 719.163330078125, 465.2173767089844, 608.1962890625, 620.8114013671875, 610.472900390625, 537.923095703125]","[455.77888107299805, 90.10985374450684]","[3.0517578125e-05, 3.0517578125e-05, 0.0, 455.7789306640625, 90.10985565185547, 6.6026153564453125, 0.1982574313879013, 1.19073486328125, 1.559906005859375, 11.140289306640625, 1.333343505859375, 3.6433563232421875]",464.8019606356354, Eight,0.999982476234436,1.1253320053583593e-07,0.999982476234436,1.6701407730579376e-05,-16.000000019046855,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.999982476234436}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 1.6701407730579376e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.47583874524571e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 1.1253320053583593e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 5.602698305295917e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.6051998619204255e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 7.58242746368154e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 3.5816852261838505e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 3.5816852261838505e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 3.5816852261838505e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.789419251136849e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 2.789419251136849e-10}]"
L22-L25,"[22, 23, 24, 25]","[23422, 23422, 60476, 56900, 56900, 184534, 184534, 109731, 109731, 169121]","[16, 21, 16, 16, 21, 16, 21, 16, 21, 16]","[1703, 197021]","[16, 16]",0.0,0.5,False,ant_only,False,"[1855.89599609375, 1739.02099609375, 562.7435913085938, 568.4154052734375, 719.163330078125, 465.2173767089844, 608.1962890625, 620.8114013671875, 610.472900390625, 537.923095703125]","[911.5577621459961, 180.21970748901367]","[3.0517578125e-05, 3.0517578125e-05, 0.0, 911.557861328125, 180.21971130371094, 13.004165649414062, 0.2899322211742401, 7.83477783203125, 1.659759521484375, 14.503753662109375, 7.364227294921875, 4.0713348388671875]",929.4790886852104, Eight,0.999982476234436,1.1253320053583593e-07,0.999982476234436,1.6701407730579376e-05,-16.000000019046855,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.999982476234436}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 1.6701407730579376e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.47583874524571e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 1.1253320053583593e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 4.3633860968839144e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.6051998619204255e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 5.905200772815533e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 3.5816852261838505e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 3.5816852261838505e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 3.5816852261838505e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 3.5816852261838505e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.789419251136849e-10}]"
L22-L25,"[22, 23, 24, 25]","[23422, 23422, 60476, 56900, 56900, 184534, 184534, 109731, 109731, 169121]","[16, 21, 16, 16, 21, 16, 21, 16, 21, 16]","[1703, 197021]","[16, 16]",0.0,0.75,False,ant_only,False,"[1855.89599609375, 1739.02099609375, 562.7435913085938, 568.4154052734375, 719.163330078125, 465.2173767089844, 608.1962890625, 620.8114013671875, 610.472900390625, 537.923095703125]","[1367.3366432189941, 270.3295612335205]","[3.0517578125e-05, 3.0517578125e-05, 0.0, 1367.3369140625, 270.3295593261719, 20.612442016601562, 0.2970123291015625, 12.33477783203125, 0.502166748046875, 16.886199951171875, 4.128204345703125, 0.7782440185546875]",1394.119241164445, Eight,0.999982476234436,1.1253320053583593e-07,0.999982476234436,1.6701407730579376e-05,-16.000000019046855,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.999982476234436}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 1.6701407730579376e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.47583874524571e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 1.1253320053583593e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 4.3633860968839144e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.6051998619204255e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 7.58242746368154e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 3.5816852261838505e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 3.5816852261838505e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 3.5816852261838505e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.789419251136849e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 2.789419251136849e-10}]"
L22-L25,"[22, 23, 24, 25]","[23422, 23422, 60476, 56900, 56900, 184534, 184534, 109731, 109731, 169121]","[16, 21, 16, 16, 21, 16, 21, 16, 21, 16]","[1703, 197021]","[16, 16]",0.0,1.0,False,ant_only,False,"[1855.89599609375, 1739.02099609375, 562.7435913085938, 568.4154052734375, 719.163330078125, 465.2173767089844, 608.1962890625, 620.8114013671875, 610.472900390625, 537.923095703125]","[1823.1155242919922, 360.43941497802734]","[3.0517578125e-05, 3.0517578125e-05, 0.0, 1823.11572265625, 360.4394226074219, 27.35694694519043, 0.3437042236328125, 10.34661865234375, 0.245819091796875, 29.486116409301758, 2.632293701171875, 5.8713836669921875]",1858.8797654411405, Eight,0.999982476234436,1.4449550178596837e-07,0.999982476234436,1.6701407730579376e-05,-15.74999993546822,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.999982476234436}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 1.6701407730579376e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.47583874524571e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 1.4449550178596837e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 4.3633860968839144e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.6051998619204255e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 5.905200772815533e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 3.5816852261838505e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 3.5816852261838505e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 3.5816852261838505e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 3.5816852261838505e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.789419251136849e-10}]"
L22-L25,"[22, 23, 24, 25]","[23422, 23422, 60476, 56900, 56900, 184534, 184534, 109731, 109731, 169121]","[16, 21, 16, 16, 21, 16, 21, 16, 21, 16]","[1703, 197021]","[16, 16]",0.0,1.25,False,ant_only,False,"[1855.89599609375, 1739.02099609375, 562.7435913085938, 568.4154052734375, 719.163330078125, 465.2173767089844, 608.1962890625, 620.8114013671875, 610.472900390625, 537.923095703125]","[2278.8944053649902, 450.5492687225342]","[3.0517578125e-05, 3.0517578125e-05, 0.0, 2278.894775390625, 450.54925537109375, 35.70655822753906, 0.0999908447265625, 11.00946044921875, 4.290802001953125, 41.110321044921875, 7.343597412109375, 8.593917846679688]",2323.701456439981, Eight,0.9999823570251465,1.8553588176928315e-07,0.9999823570251465,1.6701405911589973e-05,-15.499999897755618,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999823570251465}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 1.6701405911589973e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.475838176811521e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 1.8553588176928315e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 5.602697417117497e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.6051996398758206e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 5.905199662592509e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 3.581684671072338e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 3.581684671072338e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 3.581684671072338e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 3.581684671072338e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.7894189735810926e-10}]"
L22-L25,"[22, 23, 24, 25]","[23422, 23422, 60476, 56900, 56900, 184534, 184534, 109731, 109731, 169121]","[16, 21, 16, 16, 21, 16, 21, 16, 21, 16]","[1703, 197021]","[16, 16]",0.0,1.5,False,ant_only,False,"[1855.89599609375, 1739.02099609375, 562.7435913085938, 568.4154052734375, 719.163330078125, 465.2173767089844, 608.1962890625, 620.8114013671875, 610.472900390625, 537.923095703125]","[2734.6732864379883, 540.659122467041]","[3.0517578125e-05, 3.0517578125e-05, 0.0, 2734.673828125, 540.6591186523438, 37.57289123535156, 0.4360503852367401, 11.02227783203125, 3.739105224609375, 53.100799560546875, 8.553924560546875, 14.437301635742188]",2788.4407673185137, Eight,0.999977707862854,1.8553501490714552e-07,0.999977707862854,2.1444930098368786e-05,-15.499999920718901,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.999977707862854}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 2.1444930098368786e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.475808049799525e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 1.8553501490714552e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 5.602671659943326e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 2.0611075068899254e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 5.905172462128405e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 4.598953162737729e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 3.581668017726969e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 3.581668017726969e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 3.581668017726969e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 3.581668017726969e-10}]"
L22-L25,"[22, 23, 24, 25]","[23422, 23422, 60476, 56900, 56900, 184534, 184534, 109731, 109731, 169121]","[16, 21, 16, 16, 21, 16, 21, 16, 21, 16]","[1703, 197021]","[16, 16]",0.0,2.0,True,ant_only,False,"[1855.89599609375, 1739.02099609375, 562.7435913085938, 568.4154052734375, 719.163330078125, 465.2173767089844, 608.1962890625, 620.8114013671875, 610.472900390625, 537.923095703125]","[3646.2310485839844, 720.8788299560547]","[3.0517578125e-05, 3.0517578125e-05, 0.0, 3646.2314453125, 720.8788452148438, 53.70655822753906, 0.2719879150390625, 1.15887451171875, 11.564666748046875, 91.51388549804688, 12.913848876953125, 33.16429138183594]",3718.5119394859817, Eight,0.9999823570251465,1.8553588176928315e-07,0.9999823570251465,1.6701405911589973e-05,-15.499999897755618,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999823570251465}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 1.6701405911589973e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.475838176811521e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 1.8553588176928315e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 5.602697417117497e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 2.061117054807937e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 7.582426353458516e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 4.598974534530953e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 3.581684671072338e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 3.581684671072338e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 3.581684671072338e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.7894189735810926e-10}]"
