scope,tested_layers,spider_feature_ids,spider_positions,ant_feature_ids,ant_positions,spider_suppression,ant_factor,overdrive,control,success,spider_targets,ant_targets,operation_delta_norms,total_delta_norm,top_token,top_probability,p_six,p_eight,p_four,log_p_six_minus_log_p_eight,other_top_tokens
L27,[27],"[129426, 129426, 144881, 144881]","[16, 21, 16, 21]",[248182],[16],1.0,0.25,False,joint,False,"[0.0, 0.0, 0.0, 0.0]",[236.18194580078125],"[704.1505737304688, 703.5153198242188, 943.4799194335938, 952.3359375, 236.18197631835938]",1686.310130989668, Eight,0.9999861717224121,1.1253361975605003e-07,0.9999861717224121,1.3007117559027392e-05,-15.999999989297198,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999861717224121}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 1.3007117559027392e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.475862619481632e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 1.1253361975605003e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 4.363402084095469e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.250135550634468e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 5.905222422164513e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 2.7894295206998265e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 2.7894295206998265e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 2.7894295206998265e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.1724098908659784e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 2.1724098908659784e-10}]"
L27,[27],"[129426, 129426, 144881, 144881]","[16, 21, 16, 21]",[248182],[16],1.0,0.5,False,joint,False,"[0.0, 0.0, 0.0, 0.0]",[472.3638916015625],"[704.1505737304688, 703.5153198242188, 943.4799194335938, 952.3359375, 472.36395263671875]",1735.2197658196872, Eight,0.9999778270721436,1.4449483387579676e-07,0.9999778270721436,2.1444933736347593e-05,-15.749999908583943,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999778270721436}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 2.1444933736347593e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.475808618233714e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 1.4449483387579676e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 5.6026721040325356e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 2.0611077289345303e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 7.582391936544752e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 3.581668572838481e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 3.581668572838481e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 3.581668572838481e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 3.581668572838481e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 3.581668572838481e-10}]"
L27,[27],"[129426, 129426, 144881, 144881]","[16, 21, 16, 21]",[248182],[16],1.0,0.75,False,joint,False,"[0.0, 0.0, 0.0, 0.0]",[708.5458374023438],"[704.1505737304688, 703.5153198242188, 943.4799194335938, 952.3359375, 708.5458984375]",1813.8073828643849, Eight,0.9999775886535645,1.444947912432326e-07,0.9999775886535645,2.1444928279379383e-05,-15.749999965205687,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999775886535645}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 2.1444928279379383e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 8.315100785694085e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 1.444947912432326e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 5.602670771764906e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 2.0611072848453205e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 9.735982020586675e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 4.5989526076262166e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 3.5816677401712127e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 3.5816677401712127e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 3.5816677401712127e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 3.5816677401712127e-10}]"
L27,[27],"[129426, 129426, 144881, 144881]","[16, 21, 16, 21]",[248182],[16],1.0,1.0,False,joint,False,"[0.0, 0.0, 0.0, 0.0]",[944.727783203125],"[704.1505737304688, 703.5153198242188, 943.4799194335938, 952.3359375, 944.7279052734375]",1918.429239493363, Eight,0.9999775886535645,1.444947912432326e-07,0.9999775886535645,2.1444928279379383e-05,-15.749999965205687,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999775886535645}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 2.1444928279379383e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 8.315100785694085e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 1.444947912432326e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 5.602670771764906e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.6051919793369507e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 7.582390271210215e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 3.5816677401712127e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 3.5816677401712127e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 3.5816677401712127e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 3.5816677401712127e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 3.5816677401712127e-10}]"
L27,[27],"[129426, 129426, 144881, 144881]","[16, 21, 16, 21]",[248182],[16],1.0,1.25,False,joint,False,"[0.0, 0.0, 0.0, 0.0]",[1180.9097290039062],"[704.1505737304688, 703.5153198242188, 943.4799194335938, 952.3359375, 1180.9097900390625]",2045.093607674438, Eight,0.999982476234436,1.4449550178596837e-07,0.999982476234436,1.6701407730579376e-05,-15.74999993546822,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.999982476234436}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 1.6701407730579376e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.47583874524571e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 1.4449550178596837e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 5.602698305295917e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 2.061117276852542e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 7.58242746368154e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 3.5816852261838505e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 3.5816852261838505e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 3.5816852261838505e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 3.5816852261838505e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 3.5816852261838505e-10}]"
L27,[27],"[129426, 129426, 144881, 144881]","[16, 21, 16, 21]",[248182],[16],1.0,1.5,False,joint,False,"[0.0, 0.0, 0.0, 0.0]",[1417.0916748046875],"[704.1505737304688, 703.5153198242188, 943.4799194335938, 952.3359375, 1417.091796875]",2189.9792448128733, Eight,0.9999775886535645,1.444947912432326e-07,0.9999775886535645,2.1444928279379383e-05,-15.749999965205687,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999775886535645}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 2.1444928279379383e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 8.315100785694085e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 1.444947912432326e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 5.602670771764906e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.6051919793369507e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 7.582390271210215e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 3.5816677401712127e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 3.5816677401712127e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 3.5816677401712127e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 3.5816677401712127e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.789405650904797e-10}]"
L7,[7],"[14209, 137239]","[16, 16]",[42685],[16],0.0,2.0,True,ant_only,False,"[84.83981323242188, 133.324951171875]",[252.53594970703125],"[3.814697720372351e-06, 7.629395440744702e-06, 252.53598022460938]",252.53598022460952, Eight,0.9997929930686951,2.259861503262073e-06,0.9997929930686951,0.000203426243388094,-12.999999999940131,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9997929930686951}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 0.000203426243388094}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 2.259861503262073e-06}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 1.3706752497455454e-06}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 3.2235192293228465e-08}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.1858664272779151e-08}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 7.192643813880295e-09}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 3.397564452001234e-09}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 2.64602584287843e-09}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 1.6048956608116782e-09}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 9.734184569509807e-10}, {""token"": "" Several"", ""token_id"": 22624, ""probability"": 4.5981035645681345e-10}]"
L7,[7],"[14209, 137239]","[16, 16]",[42685],[16],0.0,3.0,True,ant_only,False,"[84.83981323242188, 133.324951171875]",[378.8039245605469],"[3.814697720372351e-06, 7.629395440744702e-06, 378.8039855957031]",378.80398559570324, Eight,0.999699592590332,9.608277468942106e-05,0.999699592590332,0.00020340723858680576,-9.25000004911951,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.999699592590332}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 0.00020340723858680576}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 9.608277468942106e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 8.312788963849016e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.1250136822127388e-07}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 4.138694009725441e-08}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.1857556714289785e-08}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 7.191971906905792e-09}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 7.191971906905792e-09}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 4.362151528880531e-09}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 7.580281957686452e-10}, {""token"": "" Several"", ""token_id"": 22624, ""probability"": 5.903529887163472e-10}]"
L7,[7],"[14209, 137239]","[16, 16]",[42685],[16],0.2,2.0,True,joint,False,"[67.87185058593751, 106.6599609375]",[252.53594970703125],"[16.967967987060547, 26.665000915527344, 252.53598022460938]",254.5061011438415, Eight,0.9998748302459717,1.0675704515961115e-06,0.9998748302459717,0.00012339436216279864,-13.749999919621564,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9998748302459717}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 0.00012339436216279864}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 1.0675704515961115e-06}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.475141844930477e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.9553233698843542e-08}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 9.2362935077972e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 3.397842673891205e-09}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 2.060895454292222e-09}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 1.2499964396894825e-09}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 9.734981709641488e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 3.5812997012385495e-10}, {""token"": "" Several"", ""token_id"": 22624, ""probability"": 2.1721680010244881e-10}]"
L7,[7],"[14209, 137239]","[16, 16]",[42685],[16],0.2,3.0,True,joint,False,"[67.87185058593751, 106.6599609375]",[378.8039245605469],"[16.967967987060547, 26.665000915527344, 378.8039855957031]",380.12023586573844, Eight,0.9998279809951782,7.483896479243413e-05,0.9998279809951782,9.609512198949233e-05,-9.499999855128666,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9998279809951782}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 9.609512198949233e-05}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 7.483896479243413e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 8.313857051689411e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 8.762741288137477e-08}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 4.1392258509631574e-08}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.1859079940279571e-08}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 7.19289605655149e-09}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 7.19289605655149e-09}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 4.362711969463362e-09}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 9.734526518201392e-10}, {""token"": "" Several"", ""token_id"": 22624, ""probability"": 7.581256178390561e-10}]"
L7,[7],"[14209, 137239]","[16, 16]",[42685],[16],0.4,2.0,True,joint,False,"[50.90388793945312, 79.99497070312499]",[252.53594970703125],"[33.93592834472656, 53.32999801635742, 252.53598022460938]",260.3270197829019, Eight,0.9998401403427124,8.313958232974983e-07,0.9998401403427124,0.00015843599976506084,-13.999999961402269,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9998401403427124}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 0.00015843599976506084}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 8.313958232974983e-07}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 5.042670636612456e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.955255513053089e-08}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 7.19298354212583e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 3.3977247682059897e-09}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 2.060823955929436e-09}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 1.6049713780219577e-09}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 9.734644201842002e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 3.5811753562597914e-10}, {""token"": "" Several"", ""token_id"": 22624, ""probability"": 2.789022346405545e-10}]"
L7,[7],"[14209, 137239]","[16, 16]",[42685],[16],0.4,3.0,True,joint,False,"[50.90388793945312, 79.99497070312499]",[378.8039245605469],"[33.93592834472656, 53.32999801635742, 378.8039855957031]",384.04191883729663, Eight,0.9996718168258667,0.0001233693037647754,0.9996718168258667,0.00020340159244369715,-8.99999999433149,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9996718168258667}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 0.00020340159244369715}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 0.0001233693037647754}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 1.0673536507965764e-06}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.85478256753413e-07}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 6.823363207786315e-08}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.5224982163886125e-08}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 9.234418563153213e-09}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 9.234418563153213e-09}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 9.234418563153213e-09}, {""token"": "" Several"", ""token_id"": 22624, ""probability"": 1.2497425316837507e-09}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 1.2497425316837507e-09}]"
L7,[7],"[14209, 137239]","[16, 16]",[42685],[16],0.6,2.0,True,joint,False,"[33.935925292968754, 53.32998046875]",[252.53594970703125],"[50.90389633178711, 79.9949951171875, 252.53598022460938]",269.7495638802044, Eight,0.9997945427894592,1.3706774097954622e-06,0.9997945427894592,0.00020342656353022903,-13.500000002304676,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9997945427894592}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 0.00020342656353022903}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 1.3706774097954622e-06}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.4746217276479e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 3.223524203121997e-08}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.1858682924525965e-08}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 7.192654916110541e-09}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 3.397569559027147e-09}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 2.060730031061553e-09}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 1.249895964505754e-09}, {""token"": "" Several"", ""token_id"": 22624, ""probability"": 4.5981105034620384e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 4.5981105034620384e-10}]"
L7,[7],"[14209, 137239]","[16, 16]",[42685],[16],0.6,3.0,True,joint,False,"[33.935925292968754, 53.32998046875]",[378.8039245605469],"[50.90389633178711, 79.9949951171875, 378.8039855957031]",390.49054458302294, Eight,0.9997373223304749,5.8279350923839957e-05,0.9997373223304749,0.00020341492199804634,-9.750000001726413,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9997373223304749}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 0.00020341492199804634}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 5.8279350923839957e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 8.313103307955316e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.1250561726683372e-07}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 6.823810849709844e-08}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.955054429458869e-08}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 7.19224368950222e-09}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 7.19224368950222e-09}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 5.6013247373698505e-09}, {""token"": "" Several"", ""token_id"": 22624, ""probability"": 7.580568395226805e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 7.580568395226805e-10}]"
L7,[7],"[14209, 137239]","[16, 16]",[42685],[16],0.8,2.0,True,joint,False,"[16.96796264648437, 26.664990234374994]",[252.53594970703125],"[67.87185668945312, 106.65998077392578, 252.53598022460938]",282.4134588456651, Eight,0.9998749494552612,8.314247565976984e-07,0.9998749494552612,0.00012339437671471387,-13.999999975207112,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9998749494552612}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 0.00012339437671471387}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 8.314247565976984e-07}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 8.314247565976984e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 2.510685170875604e-08}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 9.236295284154039e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 3.3978428959358098e-09}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 3.3978428959358098e-09}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 2.060895676336827e-09}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 1.249996550711785e-09}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 4.598480485284995e-10}, {""token"": "" Several"", ""token_id"": 22624, ""probability"": 3.5812999787943056e-10}]"
L7,[7],"[14209, 137239]","[16, 16]",[42685],[16],0.8,3.0,True,joint,False,"[16.96796264648437, 26.664990234374994]",[378.8039245605469],"[67.87185668945312, 106.65998077392578, 378.8039855957031]",399.3437115222394, Eight,0.9993281364440918,0.00033523724414408207,0.9993281364440918,0.00033523724414408207,-7.999999995956216,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9993281364440918}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 0.00033523724414408207}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 0.00033523724414408207}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 8.30970009246812e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 3.0569677278435847e-07}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.1245956699212911e-07}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 5.3122139576089467e-08}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 1.9542541807027192e-08}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 1.5219747240280412e-08}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 1.5219747240280412e-08}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 2.6447957157671453e-09}, {""token"": "" Several"", ""token_id"": 22624, ""probability"": 2.0597685779222275e-09}]"
L7,[7],"[14209, 137239]","[16, 16]",[42685],[16],1.0,2.0,True,joint,False,"[0.0, 0.0]",[252.53594970703125],"[84.8398208618164, 133.32498168945312, 252.53598022460938]",297.90563481472185, Eight,0.9997937083244324,2.259863094877801e-06,0.9997937083244324,0.0002034263889072463,-13.000000011046046,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9997937083244324}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 0.0002034263889072463}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 2.259863094877801e-06}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.474616611740203e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 5.314688777957599e-08}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.5226838456783298e-08}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 9.235543885210973e-09}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 5.601640484798054e-09}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 3.397566894491888e-09}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.0607282547047134e-09}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 9.73419234107098e-10}, {""token"": "" Several"", ""token_id"": 22624, ""probability"": 5.904085553787297e-10}]"
L7,[7],"[14209, 137239]","[16, 16]",[42685],[16],1.0,3.0,True,joint,False,"[0.0, 0.0]",[378.8039245605469],"[84.8398208618164, 133.32498168945312, 378.8039855957031]",410.44586177661455, Eight,0.9994599223136902,0.0002033584751188755,0.9994599223136902,0.00033528145286254585,-8.500000025402413,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9994599223136902}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 0.00033528145286254585}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 0.0002033584751188755}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 8.310796033583756e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 3.057371031900402e-07}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.444199853040118e-07}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 8.75951471357439e-08}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 1.954511930080116e-08}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 1.5221754523508935e-08}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 1.1854713655168325e-08}, {""token"": "" Several"", ""token_id"": 22624, ""probability"": 2.6451445478414826e-09}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 1.6043609774030188e-09}]"
L22,[22],"[23422, 23422, 60476]","[16, 21, 16]","[1703, 197021]","[16, 16]",0.0,2.0,True,ant_only,False,"[1855.89599609375, 1739.02099609375, 562.7435913085938]","[3646.2310485839844, 720.8788299560547]","[3.0517578125e-05, 3.0517578125e-05, 0.0, 3646.2314453125, 720.8788452148438]",3716.809123732879, Eight,0.9999825954437256,1.855359244018473e-07,0.9999825954437256,1.670140954956878e-05,-15.499999906397704,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999825954437256}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 1.670140954956878e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 5.043389137426857e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 1.855359244018473e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 5.6026987493851266e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.605199972942728e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 7.582428018793053e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 3.5816855037396067e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 3.5816855037396067e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 3.5816855037396067e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 3.5816855037396067e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 3.5816855037396067e-10}]"
L22,[22],"[23422, 23422, 60476]","[16, 21, 16]","[1703, 197021]","[16, 16]",0.0,3.0,True,ant_only,False,"[1855.89599609375, 1739.02099609375, 562.7435913085938]","[5469.346572875977, 1081.318244934082]","[3.0517578125e-05, 3.0517578125e-05, 0.0, 5469.34765625, 1081.3182373046875]",5575.214158689789, Eight,0.9999823570251465,1.8553588176928315e-07,0.9999823570251465,1.6701405911589973e-05,-15.499999897755618,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999823570251465}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 1.6701405911589973e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.475838176811521e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 1.8553588176928315e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 5.602697417117497e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 2.061117054807937e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 7.582426353458516e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 4.598974534530953e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 4.598974534530953e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 4.598974534530953e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 3.581684671072338e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 3.581684671072338e-10}]"
