stages,scope,tested_layers,spider_suppression,ant_factor_L7,ant_factor_L22,ant_factor_L27,factor_l1,factor_l2,maximum_ant_factor,success,total_delta_norm,spider_feature_ids,spider_positions,spider_targets,ant_feature_ids,ant_positions,ant_targets,operation_delta_norms,top_token,top_probability,p_six,p_eight,p_four,log_p_six_minus_log_p_eight,top_tokens
"[""pair_L22+L27_refined""]",L22+L27,"[22, 27]",1.0,,4.25,2.5,6.75,4.930770730829005,4.25,False,8716.51804727635,"[23422, 23422, 60476, 129426, 129426, 144881, 144881]","[16, 21, 16, 16, 21, 16, 21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1703, 197021, 248182]","[16, 16, 16]","[7748.240978240967, 1531.8675136566162, 2361.8194580078125]","[1855.8961181640625, 1739.021240234375, 562.7435302734375, 7748.2421875, 1531.8675537109375, 0.0, 344.3376770019531, 621.206787109375, 853.18701171875, 2361.819580078125]", Eight,0.999955415725708,2.753522312559653e-05,0.999955415725708,1.6700956621207297e-05,-10.499999946669753,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.999955415725708}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 2.753522312559653e-05}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 1.6700956621207297e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 3.9276883967431786e-07}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.5229302263719546e-08}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.18605916199499e-08}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 1.6051563411778602e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.250097136917816e-09}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 9.735766637319898e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 7.582222072421985e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 5.905040900699987e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 5.905040900699987e-10}]"
"[""pair_L22+L27_refined""]",L22+L27,"[22, 27]",1.0,,4.5,1.5,6.0,4.743416490252569,4.5,False,8940.222772734227,"[23422, 23422, 60476, 129426, 129426, 144881, 144881]","[16, 21, 16, 16, 21, 16, 21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1703, 197021, 248182]","[16, 16, 16]","[8204.019859313965, 1621.977367401123, 1417.0916748046875]","[1855.8961181640625, 1739.021240234375, 562.7435302734375, 8204.0205078125, 1621.9775390625, 0.0, 348.5738830566406, 576.8534545898438, 862.07958984375, 1417.091796875]", Eight,0.9999504089355469,2.753508488240186e-05,0.9999504089355469,2.1444344383780845e-05,-10.499999960251102,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999504089355469}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 2.753508488240186e-05}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 2.1444344383780845e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.475631266766868e-07}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 2.510874530514684e-08}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.9554711627733923e-08}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 2.0610513296048794e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.605148347572083e-09}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 1.250090919668878e-09}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 9.735717787506815e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 7.582184324839147e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 7.582184324839147e-10}]"
"[""pair_L22+L27_refined""]",L22+L27,"[22, 27]",1.0,,4.5,1.75,6.25,4.828301978956992,4.5,False,8980.687542666954,"[23422, 23422, 60476, 129426, 129426, 144881, 144881]","[16, 21, 16, 16, 21, 16, 21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1703, 197021, 248182]","[16, 16, 16]","[8204.019859313965, 1621.977367401123, 1653.2736206054688]","[1855.8961181640625, 1739.021240234375, 562.7435302734375, 8204.0205078125, 1621.9775390625, 0.0, 348.5738830566406, 576.8534545898438, 862.07958984375, 1653.27392578125]", Eight,0.9999425411224365,3.535547148203477e-05,0.9999425411224365,2.1444177036755718e-05,-10.249999936814952,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999425411224365}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 3.535547148203477e-05}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 2.1444177036755718e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.475580107689893e-07}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 2.5108548129537667e-08}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 2.5108548129537667e-08}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 2.6464217484090113e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.6051356910296022e-09}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 1.6051356910296022e-09}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 1.250081038683959e-09}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 9.735641182118115e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 9.735641182118115e-10}]"
"[""pair_L22+L27_refined""]",L22+L27,"[22, 27]",1.0,,4.5,2.0,6.5,4.924428900898052,4.5,False,9027.152226774211,"[23422, 23422, 60476, 129426, 129426, 144881, 144881]","[16, 21, 16, 16, 21, 16, 21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1703, 197021, 248182]","[16, 16, 16]","[8204.019859313965, 1621.977367401123, 1889.45556640625]","[1855.8961181640625, 1739.021240234375, 562.7435302734375, 8204.0205078125, 1621.9775390625, 0.0, 348.5738830566406, 576.8534545898438, 862.07958984375, 1889.455810546875]", Eight,0.9999505281448364,2.753508852038067e-05,0.9999505281448364,2.144434802175965e-05,-10.49999994734473,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999505281448364}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 2.753508852038067e-05}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 2.144434802175965e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 5.043227133683104e-07}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.9554713404090762e-08}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.9554713404090762e-08}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 2.0610515516494843e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.6051485696166878e-09}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 1.2500910306911805e-09}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 9.73571889772984e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 7.58218487995066e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 7.58218487995066e-10}]"
"[""pair_L22+L27_refined""]",L22+L27,"[22, 27]",1.0,,4.5,2.25,6.75,5.031152949374527,4.5,False,9079.524749516282,"[23422, 23422, 60476, 129426, 129426, 144881, 144881]","[16, 21, 16, 16, 21, 16, 21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1703, 197021, 248182]","[16, 16, 16]","[8204.019859313965, 1621.977367401123, 2125.6375122070312]","[1855.8961181640625, 1739.021240234375, 562.7435302734375, 8204.0205078125, 1621.9775390625, 0.0, 348.5738830566406, 576.8534545898438, 862.07958984375, 2125.6376953125]", Eight,0.9999505281448364,2.753508852038067e-05,0.9999505281448364,2.144434802175965e-05,-10.49999994734473,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999505281448364}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 2.753508852038067e-05}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 2.144434802175965e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 5.043227133683104e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.9554713404090762e-08}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.9554713404090762e-08}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 2.0610515516494843e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.6051485696166878e-09}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 9.73571889772984e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 7.58218487995066e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 7.58218487995066e-10}, {""token"": "" Several"", ""token_id"": 22624, ""probability"": 7.58218487995066e-10}]"
"[""pair_L22+L27_refined""]",L22+L27,"[22, 27]",1.0,,4.5,2.5,7.0,5.1478150704935,4.5,False,9137.703529562867,"[23422, 23422, 60476, 129426, 129426, 144881, 144881]","[16, 21, 16, 16, 21, 16, 21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1703, 197021, 248182]","[16, 16, 16]","[8204.019859313965, 1621.977367401123, 2361.8194580078125]","[1855.8961181640625, 1739.021240234375, 562.7435302734375, 8204.0205078125, 1621.9775390625, 0.0, 348.5738830566406, 576.8534545898438, 862.07958984375, 2361.819580078125]", Eight,0.9999425411224365,3.535547148203477e-05,0.9999425411224365,2.1444177036755718e-05,-10.249999936814952,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999425411224365}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 3.535547148203477e-05}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 2.1444177036755718e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.475580107689893e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 2.5108548129537667e-08}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 2.5108548129537667e-08}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 2.6464217484090113e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 2.06103512034872e-09}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 1.6051356910296022e-09}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 9.735641182118115e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 9.735641182118115e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 9.735641182118115e-10}]"
"[""pair_L7+L27_coarse""]",L7+L27,"[7, 27]",1.0,0.0,,0.0,0.0,0.0,0.0,False,1735.1264451358943,"[14209, 137239, 129426, 129426, 144881, 144881]","[16, 16, 16, 21, 16, 21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[42685, 248182]","[16, 16]","[0.0, 0.0]","[84.8398208618164, 133.32498168945312, 0.0, 693.60546875, 746.0291748046875, 935.8643188476562, 1035.4710693359375, 0.0]", Eight,0.99998939037323,8.764155268181639e-08,0.99998939037323,1.012998563965084e-05,-16.249999996104528,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.99998939037323}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 1.012998563965084e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 3.927821694560407e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 8.764155268181639e-08}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 4.363416294950184e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 9.736097483781236e-10}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 5.905241295955932e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.1724168297598823e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 2.1724168297598823e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 2.1724168297598823e-10}, {""token"": "" Multiple"", ""token_id"": 34489, ""probability"": 1.6918801082344004e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 1.6918801082344004e-10}]"
"[""pair_L7+L27_coarse""]",L7+L27,"[7, 27]",1.0,0.0,,1.0,1.0,1.0,1.0,False,1975.6453618026346,"[14209, 137239, 129426, 129426, 144881, 144881]","[16, 16, 16, 21, 16, 21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[42685, 248182]","[16, 16]","[0.0, 944.727783203125]","[84.8398208618164, 133.32498168945312, 0.0, 693.60546875, 746.0291748046875, 935.8643188476562, 1035.4710693359375, 944.7279052734375]", Eight,0.9999915361404419,8.764174452835505e-08,0.9999915361404419,7.889258085924666e-06,-16.249999952903956,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999915361404419}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 7.889258085924666e-06}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 5.043434043727757e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 8.764174452835505e-08}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 4.363425620823591e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 9.736118578018704e-10}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 5.905254063520715e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 2.172421548207737e-10}, {""token"": "" Multiple"", ""token_id"": 34489, ""probability"": 2.172421548207737e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.172421548207737e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 2.172421548207737e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 1.6918837164592304e-10}]"
"[""pair_L7+L27_coarse""]",L7+L27,"[7, 27]",1.0,0.0,,2.0,2.0,2.0,2.0,False,2565.2888805394364,"[14209, 137239, 129426, 129426, 144881, 144881]","[16, 16, 16, 21, 16, 21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[42685, 248182]","[16, 16]","[0.0, 1889.45556640625]","[84.8398208618164, 133.32498168945312, 0.0, 693.60546875, 746.0291748046875, 935.8643188476562, 1035.4710693359375, 1889.455810546875]", Eight,0.9999915361404419,8.764174452835505e-08,0.9999915361404419,7.889258085924666e-06,-16.249999952903956,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999915361404419}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 7.889258085924666e-06}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 5.043434043727757e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 8.764174452835505e-08}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 5.60274893146584e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 9.736118578018704e-10}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 5.905254063520715e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 2.789444508710659e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.172421548207737e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 2.172421548207737e-10}, {""token"": "" Multiple"", ""token_id"": 34489, ""probability"": 2.172421548207737e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 1.6918837164592304e-10}]"
"[""pair_L7+L27_coarse""]",L7+L27,"[7, 27]",1.0,0.0,,3.0,3.0,3.0,3.0,False,3323.1401450573208,"[14209, 137239, 129426, 129426, 144881, 144881]","[16, 16, 16, 21, 16, 21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[42685, 248182]","[16, 16]","[0.0, 2834.183349609375]","[84.8398208618164, 133.32498168945312, 0.0, 693.60546875, 746.0291748046875, 935.8643188476562, 1035.4710693359375, 2834.18359375]", Eight,0.9999915361404419,8.764174452835505e-08,0.9999915361404419,7.889258085924666e-06,-16.249999952903956,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999915361404419}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 7.889258085924666e-06}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 5.043434043727757e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 8.764174452835505e-08}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 4.363425620823591e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 9.736118578018704e-10}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 4.5990167230058887e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 2.172421548207737e-10}, {""token"": "" Multiple"", ""token_id"": 34489, ""probability"": 2.172421548207737e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.172421548207737e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 2.172421548207737e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 1.6918837164592304e-10}]"
"[""pair_L7+L27_coarse""]",L7+L27,"[7, 27]",1.0,0.0,,4.0,4.0,4.0,4.0,False,4158.225200809514,"[14209, 137239, 129426, 129426, 144881, 144881]","[16, 16, 16, 21, 16, 21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[42685, 248182]","[16, 16]","[0.0, 3778.9111328125]","[84.8398208618164, 133.32498168945312, 0.0, 693.60546875, 746.0291748046875, 935.8643188476562, 1035.4710693359375, 3778.91162109375]", Eight,0.9999916553497314,8.76417516337824e-08,0.9999916553497314,7.889258995419368e-06,-16.249999991040703,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999916553497314}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 7.889258995419368e-06}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 3.927830789507425e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 8.76417516337824e-08}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 4.363426064912801e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 9.736119688241729e-10}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 5.905254618632227e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 2.172421686985615e-10}, {""token"": "" Multiple"", ""token_id"": 34489, ""probability"": 2.172421686985615e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.172421686985615e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 2.172421686985615e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 1.6918838552371085e-10}]"
"[""pair_L7+L27_coarse""]",L7+L27,"[7, 27]",1.0,1.0,,0.0,1.0,1.0,1.0,False,1497.1821925082022,"[14209, 137239, 129426, 129426, 144881, 144881]","[16, 16, 16, 21, 16, 21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[42685, 248182]","[16, 16]","[126.26797485351562, 0.0]","[84.8398208618164, 133.32498168945312, 126.26799011230469, 696.8026733398438, 610.5421142578125, 858.6763916015625, 777.8282470703125, 0.0]", Eight,0.9999409914016724,2.3822290984298888e-07,0.9999409914016724,5.8291225286666304e-05,-15.24999999528893,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999409914016724}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 5.8291225286666304e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 5.043178816777072e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 2.3822290984298888e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.1860420201514899e-08}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 3.398067383031389e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 2.061031789679646e-09}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 1.250079151304817e-09}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 7.582112715454059e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 5.904955413527091e-10}, {""token"": "" Multiple"", ""token_id"": 34489, ""probability"": 2.7893035103865316e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 2.7893035103865316e-10}]"
